Title,Rating,Votes,Duration,Genre
Tata,7.4, 34,1h 22m,documentary
Black Snow,8.0, 33,1h 36m,documentary
Housewife of the Year,7.6, 50,1h 21m,documentary
The White House Effect,8.2, 36,1h 34m,documentary
Power,6.1, 822,1h 29m,documentary
"I Am the River, the River Is Me",6.7, 124,1h 28m,documentary
The Bridge,4.1, 26,1h 25m,documentary
"Jeste nejsem, kým chci být",7.7, 234,1h 30m,documentary
Disco's Revenge,7.2, 93,1h 40m,documentary
ADA: My Mother the Architect,6.0, 22,1h 21m,documentary
An Open Door: Temple Grandin,8.6, 8,1h,documentary
The Bad Guy,7.7, 54,1h 9m,documentary
Seeking Mavis Beacon,5.8, 186,1h 42m,documentary
MANipulation,4.2, 22,1h 13m,documentary
Larger Than Life: Reign of the Boybands,6.8, 279,1h 35m,documentary
Freaknik: The Wildest Party Never Told,5.9, 439,1h 22m,documentary
Fear and Love: The Story of the Exorcist,8.4, 31,1h 1m,documentary
Shine On: The Forgotten Shining Location,7.7, 70,25m,documentary
In Waves and War,8.7, 8,1h 47m,documentary
Homegrown,7.5, 91,1h 49m,documentary
Living with Leopards,7.4, 825,1h 11m,documentary
Nature of the Crime,6.5, 125,1h 29m,documentary
Chain Reactions,7.2, 96,1h 43m,documentary
Little Empty Boxes,8.5, 30,1h 40m,documentary
Shadowland,6.5, 157,1h 38m,documentary
All the Mountains Give,8.9, 29,1h 31m,documentary
Line in the Sand,8.7, 106,1h 40m,documentary
Tactical Empathy,8.8, 13,1h,documentary
Stripped: Nashville,5.2, 56,1h 22m,documentary
Aneta,6.7, 86,1h 40m,documentary
#UNTRUTH: The Psychology of Trumpism,6.9, 179,1h 30m,documentary
Architektura CSSR 58-89,7.9, 63,2h 6m,documentary
Klitschko: More Than a Fight,6.3, 503,1h 36m,documentary
Praslovan,8.2, 18,1h 30m,documentary
Lie to Me,7.5, 30,1h 34m,documentary
Murder at First Swipe,6.7, 154,1h 35m,documentary
Men of War,7.9, 28,1h 38m,documentary
Hacking Hate,5.4, 470,1h 26m,documentary
Direct Action,5.5, 59,3h 36m,documentary
Blackpink: World Tour - Born Pink,7.7, 276,1h 33m,documentary
A Clockwork Shining: Kubrick's Odyssey 3,5.7, 33,1h 49m,documentary
My Dearest Fu Bao,7.2, 87,1h 34m,documentary
The Chasers of Tornado Alley: Touching the Sky,9.4, 17,48m,documentary
Illusions for Sale: The Rise and Fall of Generation Zoe,6.2, 640,1h 47m,documentary
Crónicas del absurdo,6.8, 14,1h 17m,documentary
Matt Rife: Lucid - A Crowd Work Special,6.4, 1.5K,54m,documentary
XRP Unleashed,9.6, 8,2h 20m,documentary
Happily Ever Laughter: The Darcy & Jer Story,7.1, 13,1h 23m,documentary
Stevie Van Zandt: Disciple,7.9, 662,2h 27m,documentary
Resynator,6.9, 84,1h 36m,documentary
Marching in the Dark,7.7, 43,1h 51m,documentary
Van Gogh: Poets & Lovers,8.3, 25,1h 30m,documentary
Songs of Slow Burning Earth,7.6, 238,1h 35m,documentary
The Doomsday Cult of Antares De La Luz,5.8, 1.1K,1h 40m,documentary
Bandidos - Ein Leben zwischen Freiheit und Gesetz,5.6, 32,1h 54m,documentary
Desire Lines,6.8, 112,1h 21m,documentary
Exclusion: Beyond the Silence,9.7, 15,1h 28m,documentary
From Roger Moore with Love,7.4, 329,1h 19m,documentary
Booty Warrior,8.4, 11,1h,documentary
Balomania,7.4, 177,1h 33m,documentary
Life After the NeverEnding Story,8.3, 63,1h 31m,documentary
Diving Into the Darkness,9.1, 82,1h 36m,documentary
Only Andy,5.4, 35,59m,documentary
Kevin James: Irregardless,5.7, 853,1h 2m,documentary
Untold: The Murder of Air McNair,5.6, 2.1K,57m,documentary
Daytime Revolution,6.8, 85,1h 48m,documentary
Louder: The Soundtrack of Change,6.4, 119,1h 1m,documentary
The Falling Sky,6.3, 50,1h 50m,documentary
The Sixth,6.8, 516,1h 46m,documentary
Chris Brown: A History of Violence,5.4, 314,1h 22m,documentary
Topuria Matador,7.1, 163,1h 35m,documentary
Vaxxed III: Authorized to Kill,4.0, 54,1h 57m,documentary
You Are Not Alone: Fighting the Wolf Pack,7.4, 1.4K,1h 42m,documentary
The Life and Deaths of Christopher Lee,7.2, 443,1h 39m,documentary
Suburban Fury,8.9, 12,1h 55m,documentary
Breaking Olympia: The Phil Heath Story,7.1, 260,1h 54m,documentary
American Tragedy 25,7.5, 13,1h 21m,documentary
*smiles and kisses you*,7.7, 13,1h 28m,documentary
Megan Thee Stallion: In Her Words,7.4, 1.7K,1h 52m,documentary
Seventeen Tour 'Follow' Again to Cinemas,8.1, 101,1h 43m,documentary
Jo Koy: Live from Brooklyn,6.6, 759,59m,documentary
Mariposas Negras,7.2, 50,1h 23m,documentary
Havumetsän lapset,7.2, 227,1h 33m,documentary
Outstanding: A Comedy Revolution,7.4, 745,1h 40m,documentary
El Mago Pop Lands in USA,6.1, 8,1h 35m,documentary
Mistress Dispeller,7.0, 118,1h 34m,documentary
Sam and Colby: The Legends of the Paranormal,4.8, 306,1h 38m,documentary
Open Wide,5.8, 458,1h 48m,documentary
Beyond the Tree Line,7.8, 21,2h 4m,documentary
Home Game,8.3, 13,1h 38m,documentary
Face of Hate,8.3, 15,1h 25m,documentary
Brendan Gleeson's Farewell to Hughes's,6.1, 19,1h,documentary
Made in Ethiopia,7.9, 64,1h 31m,documentary
Sins of Ireland,8.7, 10,1h 23m,documentary
Democracy Noir,7.0, 101,1h 56m,documentary
Realm of Satan,4.5, 85,1h 20m,documentary
Neshoma,8.0, 104,1h 28m,documentary
Russians at War,1.9, 1K,2h 9m,documentary
Vigilantes Inc.: America's New Vote Suppression Hitmen,9.1, 88,1h 18m,documentary
Ange & the Boss: Puskas in Australia,8.4, 26,1h 17m,documentary
Jimmy Carr: Natural Born Killer,6.7, 2.6K,59m,documentary
The Atlantis Puzzle,7.6, 72,1h 25m,documentary
Dharmaveer 2,5.4, 11K,2h 10m,documentary
Lost in the Shuffle,6.5, 171,1h 40m,documentary
Le garçon,6.3, 24,1h 37m,documentary
"At the Door of the House, Who Will Come Knocking",7.9, 35,1h 24m,documentary
Old World Order,7.8, 88,1h 30m,documentary
Jung Kook: I Am Still,8.2, 7.6K,1h 30m,documentary
Resistance: They Fought Back,7.5, 114,1h 40m,documentary
Pociagi,7.7, 51,1h 21m,documentary
Jesus Thirsts: The Miracle of the Eucharist,7.5, 69,1h 30m,documentary
Superhuman Body: World of Medical Marvels,6.7, 19,40m,documentary
"Us, Our Pets and the War",8.6, 408,1h 19m,documentary
"Carville: Winning Is Everything, Stupid",7.2, 263,1h 38m,documentary
Nosferatu: The Real Story,7.8, 27,1h 11m,documentary
Red Fever,7.5, 35,1h 44m,documentary
Coronation Girls,9.1, 20,1h 26m,documentary
It's Ok,8.2, 530,1h 30m,documentary
Garbo: Where Did You Go?,6.5, 24,1h 30m,documentary
Peaches Goes Bananas,6.2, 33,1h 13m,documentary
No Hamburg No Beatles,6.6, 76,55m,documentary
Heart of a Servant: The Father Flanagan Story,9.7, 41,1h 30m,documentary
Space Cowboy,9.0, 48,1h 38m,documentary
Dogs of War,7.1, 44,1h 30m,documentary
The Honorable Shyne,6.8, 160,1h 43m,documentary
Leap of Faith,7.8, 29,1h 26m,documentary
Queen Rock Montreal,8.5, 783,1h 35m,documentary
Vitalik: An Ethereum Story,8.7, 32,1h 25m,documentary
San Damiano,6.3, 9,1h 26m,documentary
The War on Children,5.7, 707,2h 21m,documentary
The Wolves Always Come at Night,7.5, 58,1h 35m,documentary
Teaches of Peaches,7.0, 258,1h 42m,documentary
Any Other Way: The Jackie Shane Story,8.5, 60,1h 38m,documentary
Det kunde varit vi,5.8, 91,1h 31m,documentary
Who in the Hell Is Regina Jones?,8.9, 16,1h 39m,documentary
Nice Ladies,7.5, 66,1h 32m,documentary
Le cinquième plan de La Jetée,6.2, 7,1h 44m,documentary
Girls State,6.6, 959,1h 37m,documentary
Files on JFK (60 Years),7.6, 10,2h 48m,documentary
A Want in Her,8.1, 16,1h 22m,documentary
"Someone's Daughter, Someone's Son",8.5, 17,1h 27m,documentary
Fortitude: Forging the Trillion Dollar Space Economy,6.2, 38,1h 28m,documentary
Follow the Rain,7.3, 119,1h 17m,documentary
Rainier: A Beer Odyssey,8.7, 16,2h 4m,documentary
A Quiet Girl,6.9, 35,1h 26m,documentary
A Sudden Glimpse to Deeper Things,6.1, 64,1h 28m,documentary
Eight Postcards from Utopia,6.3, 121,1h 11m,documentary
23 Mile,7.3, 6,1h 18m,documentary
Kaizen,7.3, 651,2h 40m,documentary
Fortune Feimster: Crushing It,6.9, 644,58m,documentary
Home is the Ocean,8.3, 24,1h 34m,documentary
Une famille,6.9, 162,1h 22m,documentary
Young Royals Forever,7.6, 445,53m,documentary
The Murder of Sandra Rivett,6.2, 144,1h 30m,documentary
Salão de Baile,7.3, 53,1h 32m,documentary
Fanmade: Enhypen,7.7, 41,1h 21m,documentary
Trans Memoria,6.3, 31,1h 12m,documentary
Green Line,8.0, 10,2h 30m,documentary
IVE: The 1st World Tour in Cinema,7.3, 54,1h 51m,documentary
Where Dragons Live,7.6, 37,1h 22m,documentary
The Belle from Gaza,6.0, 193,1h 16m,documentary
The Brink of Dreams,7.0, 134,1h 42m,documentary
Norwegian Democrazy,6.3, 64,1h 26m,documentary
Escape from Extinction: Rewilding,9.2, 14,1h 30m,documentary
Desert Angel,9.2, 5,1h 27m,documentary
Favoriten,7.8, 235,1h 58m,documentary
Renee Gracie: Fireproof,6.5, 248,1h 40m,documentary
Bad Actor: A Hollywood Ponzi Scheme,5.3, 161,1h 27m,documentary
"Little, Big, and Far",7.4, 12,2h 1m,documentary
Mi Vagyunk Azahriah,6.5, 285,1h 29m,documentary
Panellinion,8.6, 32,1h 21m,documentary
Unbreakable: The Jelena Dokic Story,8.4, 106,1h 44m,documentary
Singing Back the Buffalo,9.3, 16,1h 39m,documentary
Strike: An Uncivil War,7.6, 318,1h 50m,documentary
The Last Sacrifice,7.4, 25,1h 34m,documentary
Undisputed,6.8, 102,1h 4m,documentary
I Shall Not Hate,7.1, 58,1h 35m,documentary
Nelma Kodama: The Queen of Dirty Money,5.5, 184,1h 34m,documentary
Chris Bumstead's the Raw Story,6.0, 21,1h 57m,documentary
Israel Palestine on Swedish TV 1958-1989,7.6, 64,3h 20m,documentary
Writing Hawa,8.7, 59,1h 24m,documentary
TWST: Things We Said Today,7.0, 45,1h 26m,documentary
The Ride Ahead,7.5, 16,1h 33m,documentary
Reas,6.8, 121,1h 22m,documentary
Irklais per Atlanta,9.0, 852,1h 40m,documentary
Born to Be Wild: The Story of Steppenwolf,7.2, 39,1h 40m,documentary
"Sudan, Remember Us",7.7, 40,1h 16m,documentary
Yalla Parkour,7.6, 37,1h 29m,documentary
An Army of Women,7.8, 22,1h 24m,documentary
Tajemství smrti,6.2, 15,1h 34m,documentary
Diane von Furstenberg: Woman in Charge,7.2, 310,1h 37m,documentary
For the Living,8.0, 6,1h 57m,documentary
A Photographic Memory,7.4, 24,1h 27m,documentary
Operation Hope: The Children Lost in the Amazon,6.8, 87,1h 26m,documentary
Revealed: How to Poison a Planet,7.5, 87,1h 35m,documentary
Pignorant,8.2, 1.8K,1h 42m,documentary
One Night in Millstreet,7.2, 73,1h 19m,documentary
The Texas Cheerleader Murder Plot,5.0, 296,1h 40m,documentary
Mozart's Sister,6.8, 35,1h 38m,documentary
We Can Be Heroes,9.2, 17,1h 26m,documentary
My Sweet Land,7.6, 61,1h 26m,documentary
Billy Preston: That's the Way God Planned It,8.4, 28,1h 45m,documentary
Sharon Stone: Survival Instinct,7.0, 62,52m,documentary
Pagtatag! The Documentary,6.5, 194,1h 13m,documentary
A Hero's Journey: The Making of Percy Jackson and the Olympians,7.4, 249,50m,documentary
La Libertad de Fierro,7.1, 22,1h 36m,documentary
Secret Lives of Orangutans,7.3, 458,1h 18m,documentary
How to Build a Truth Engine,8.0, 48,2h 4m,documentary
Elementary,6.1, 63,1h 45m,documentary
The Guest,6.7, 28,1h 18m,documentary
Mrs. Robinson,6.9, 29,1h 34m,documentary
Un hombre libre,7.9, 8,1h 28m,documentary
La Laguna del Soldado,6.8, 20,1h 17m,documentary
The Life of Jesus,8.1, 44,TV-G,documentary
Satisfied,7.5, 14,1h 24m,documentary
Here to Climb,5.9, 238,1h 19m,documentary
Blue Rodeo: Lost Together,8.4, 54,1h 28m,documentary
Expedition Amazon,6.5, 139,47m,documentary
Silent Trees,7.1, 113,1h 25m,documentary
Breaking the Silence: The Maria Soledad Case,6.4, 517,1h 35m,documentary
A Fly on the Wall,8.0, 10,1h 22m,documentary
Fish War,8.3, 10,1h 19m,documentary
Minu kallimad,6.0, 7,1h 37m,documentary
Beethoven's Nine: Ode to Humanity,6.9, 22,1h 25m,documentary
Au boulot !,6.8, 89,1h 24m,documentary
The Shards,6.5, 11,1h 30m,documentary
Cabin Pressure - 'Anya leszek csak azért is!',6.3, 43,1h 20m,documentary
Keanu Reeves: The One and Only,6.3, 112,50m,documentary
Can't Feel Nothing,6.1, 173,1h 21m,documentary
Make It Look Real,8.0, 9,1h 18m,documentary
One Day in October,7.1, 94,1h 8m,documentary
Misty - The Erroll Garner Story,7.5, 31,1h 40m,documentary
The Shepherd and the Bear,9.0, 17,1h 41m,documentary
It's All Over: The Kiss That Changed Spanish Football,6.9, 625,1h 35m,documentary
This Search for Meaning,8.2, 61,1h 35m,documentary
Night Is Not Eternal,6.0, 127,1h 32m,documentary
Madu,5.3, 265,1h 40m,documentary
The Strike,7.7, 21,1h 26m,documentary
Kids Are Growing Up,6.7, 260,1h 25m,documentary
S/He Is Still Her/e: The Official Genesis P-Orridge Documentary,7.9, 39,1h 39m,documentary
Tom Papa: Home Free,6.9, 480,1h 2m,documentary
Rising Up at Night,7.0, 34,1h 36m,documentary
Resident Orca,7.4, 15,1h 37m,documentary
The Guardian of the Monarchs,7.6, 442,1h 32m,documentary
After the Rain: Putin's Stolen Children Come Home,8.8, 12,1h 19m,documentary
"Si je meurs, ce sera de joie",7.7, 13,1h 20m,documentary
Alma del desierto,7.5, 27,1h 27m,documentary
"François Truffaut, le scénario de ma vie",6.7, 38,1h 38m,documentary
Shelf Life,6.0, 8,1h 16m,documentary
Robert Shields: My Life as a Robot,9.8, 16,1h 27m,documentary
UNEARTH,9.8, 5,1h 33m,documentary
Chinatown Cha-Cha,7.6, 47,1h 25m,documentary
Grounded II: Making the Last of Us Part II,8.2, 424,2h 1m,documentary
Clemente,8.2, 20,1h 41m,documentary
Ice Maiden,8.7, 76,1h 30m,documentary
Shahid,6.5, 83,1h 24m,documentary
Michael Jackson: Ungloved,6.4, 22,1h,documentary
Eros,6.2, 18,1h 48m,documentary
Fighting Spirit: A Combat Chaplain's Journey,8.6, 26,PG-13,documentary
Gary,6.6, 532,1h 31m,documentary
Beyond the Gaze: Jule Campbell's Swimsuit Issue,9.4, 6,1h 47m,documentary
The Trouble with Mr Doodle,8.9, 23,1h 30m,documentary
The Flats,6.8, 62,1h 54m,documentary
Champions of the Golden Valley,9.2, 64,1h 21m,documentary
Breaking Into Beautiful,9.2, 19,1h 28m,documentary
Between the Beats,6.4, 63,1h 29m,documentary
A State of Passion,8.2, 12,1h 30m,documentary
The Krays: The Mafia Connection,4.8, 22,1h 35m,documentary
Whatever It Takes,8.3, 14,1h 33m,documentary
A House Is Not a Disco,7.2, 32,1h 30m,documentary
This Is Me,6.4, 28,1h 23m,documentary
My Stolen Planet,7.7, 125,1h 22m,documentary
Une pastorale américaine,7.8, 52,1h 58m,documentary
Bogancloch,7.0, 60,1h 25m,documentary
Turn in the Wound,4.3, 29,1h 17m,documentary
Apa si talpa,8.8, 56,1h 25m,documentary
Michelle Buteau: A Buteau-ful Mind at Radio City Music Hall,5.5, 382,1h 4m,documentary
The Man Who Definitely Didn't Steal Hollywood,6.8, 105,1h 30m,documentary
Jacqueline Novak: Get on Your Knees,6.7, 852,1h 34m,documentary
Trilogy: New Wave,7.6, 32,1h 13m,documentary
Pathological: The Lies of Joran van der Sloot,6.5, 347,1h 33m,documentary
Holloway,8.5, 8,1h 26m,documentary
The Pool,6.8, 17,1h 35m,documentary
Denominación De Origen,8.3, 7,1h 26m,documentary
Love Over Money,8.2, 56,1h 41m,documentary
Real,6.5, 31,1h 23m,documentary
Death Without Mercy,7.6, 84,1h 25m,documentary
Electric Lady Studios: A Jimi Hendrix Vision,6.7, 84,1h 29m,documentary
Les Survivantes,7.9, 20,1h 53m,documentary
A Fidai Film,7.0, 59,1h 18m,documentary
A Mother Apart,8.1, 16,1h 29m,documentary
This Is a Film About the Black Keys,8.3, 27,1h 30m,documentary
The Blair Witch Documentary,7.8, 18,2h 30m,documentary
Dickweed,7.1, 36,1h 30m,documentary
We Were Recruits,7.0, 231,1h 32m,documentary
Tigers on the Rise,6.8, 232,1h 18m,documentary
Rebel with a Bow Tie,7.9, 94,1h 50m,documentary
State of Silence,6.5, 110,1h 20m,documentary
The Other,9.6, 7,1h 40m,documentary
See Her Be Her,7.6, 21,1h 50m,documentary
Slave Play. Not a Movie. A Play.,5.5, 184,1h 19m,documentary
Hispanoamerica,8.2, 129,1h 55m,documentary
Helen and the Bear,8.2, 13,1h 21m,documentary
7 Beats Per Minute,7.8, 16,1h 40m,documentary
The Fall of 2008,7.3, 10,1h 1m,documentary
Spacewoman,9.2, 5,1h 30m,documentary
Dark Highway,9.5, 10,1h 7m,documentary
Midnight Oil: The Hardest Line,7.3, 163,1h 45m,documentary
Epidemic of Fraud,8.9, 22,1h 58m,documentary
My Mercury,6.9, 109,1h 44m,documentary
Welcome to Jay,9.6, 10,1h 45m,documentary
Ilana Glazer: Human Magic,6.2, 306,55m,documentary
The Pilgrimage of Gilbert and George,7.9, 9,1h 28m,documentary
Tiedustelijat,5.9, 14,1h 29m,documentary
The House From...,5.9, 37,1h 37m,documentary
Farming the Revolution,7.6, 37,1h 42m,documentary
Abiding Nowhere,6.6, 108,1h 19m,documentary
A Dangerous Boy,6.9, 82,1h 30m,documentary
Stray Bodies,7.3, 135,1h 49m,documentary
Born Innocent: The Redd Kross Story,8.9, 24,1h 27m,documentary
1-800-on-Her-Own,8.0, 17,1h 17m,documentary
Zuckerberg: King of the Metaverse,5.7, 259,1h 30m,documentary
She Looks Like Me,7.4, 7,1h 45m,documentary
The Hobby,6.1, 133,1h 28m,documentary
Hov1 4-ever,6.4, 73,1h 32m,documentary
L'Homme aux mille visages,6.5, 167,1h 30m,documentary
Green Day: 20 Years of American Idiot,7.1, 56,1h 50m,documentary
Wilfred Buck,7.1, 56,1h 37m,documentary
Il était une fois Michel Legrand,8.0, 37,1h 49m,documentary
The Cranes Call,8.0, 34,1h 30m,documentary
Light Memories,9.4, 21,1h 20m,documentary
Sally!,8.7, 14,1h 36m,documentary
Sentenced,7.4, 17,1h 9m,documentary
Colleyville,8.3, 7,1h 20m,documentary
Andrea Bocelli: Because I Believe,7.6, 17,1h 47m,documentary
"Mon Laferte, te amo",6.6, 187,1h 17m,documentary
Quintessentially Irish,6.3, 65,1h 59m,documentary
Jeff Dunham's Scrooged-Up Holiday Special,6.1, 354,59m,documentary
Quad Gods,6.5, 130,1h 30m,documentary
Averroès & Rosa Parks,7.6, 87,2h 23m,documentary
America's New Female Right,6.3, 57,59m,documentary
Surrounded by Spirits,2.8, 50,1h 36m,documentary
Real,7.7, 72,1h 30m,documentary
Marlon Wayans: Good Grief,6.1, 360,1h 8m,documentary
Birdsong,8.6, 44,52m,documentary
Centered: Joe Lieberman,9.3, 20,1h 17m,documentary
Love God's Will,9.8, 57,1h 10m,documentary
A Horse Named Winx,8.7, 97,1h 57m,documentary
Pandora's Legacy,6.8, 14,1h 29m,documentary
Don't Turn Your Back on Friday Night,9.6, 49,1h 42m,documentary
It's Time...,8.9, 8,50m,documentary
399: Queen of the Tetons,7.8, 36,1h 30m,documentary
The Quest: Everest,8.4, 14,1h 37m,documentary
"Cheers! Portland, the Strip Club Capital of America",6.1, 20,1h 46m,documentary
Wanda Rutkiewicz. Ostatnia wyprawa,6.7, 76,1h 20m,documentary
The Movie Man,7.7, 172,1h 29m,documentary
La prodigiosa trasformazione della classe operaia in stranieri,7.0, 15,2h 5m,documentary
Car Gangs,5.9, 29,1h 15m,documentary
Future Me,6.8, 45,1h 37m,documentary
Fight to Live,6.0, 43,1h 19m,documentary
American Expendables,5.4, 15,1h 1m,documentary
Immortals,7.4, 27,1h 34m,documentary
Dargeçit,8.4, 24,1h 22m,documentary
Preemptive Listening,7.7, 18,1h 29m,documentary
My Undesirable Friends: Part I - Last Air in Moscow,7.7, 11,5h 24m,documentary
Takin' Care of Business,8.2, 6,1h 20m,documentary
Biohack Yourself,4.0, 39,1h 30m,documentary
And So It Begins,7.0, 101,1h 53m,documentary
Roleplay,6.9, 17,1h 25m,documentary
So Surreal: Behind the Masks,8.7, 11,1h 28m,documentary
Lost City,7.9, 45,1h 31m,documentary
Atomic People,8.5, 104,1h 30m,documentary
A Resilient Man,7.4, 39,1h 30m,documentary
Faders Up: The John Aielli Experience,9.0, 10,1h 15m,documentary
Get the Land Back,7.5, 60,1h 10m,documentary
Hell Jumper,8.8, 56,1h 29m,documentary
The Flight of Bryan,6.3, 17,1h 39m,documentary
Slice of Life: The American Dream. In Former Pizza Huts.,7.9, 9,1h 23m,documentary
Aquarius,6.6, 21,1h 15m,documentary
Le parfum d'Irak,8.1, 42,1h 35m,documentary
"American Cats: The Good, the Bad, and the Cuddly",9.1, 56,1h 28m,documentary
Join the Club,8.8, 7,1h 27m,documentary
Power of the Dream,6.6, 176,2h 13m,documentary
Future Council,7.4, 16,1h 21m,documentary
Im Prinzip Familie,8.8, 15,1h 31m,documentary
Bring Them Home,8.3, 16,1h 25m,documentary
Leonard Cohen: If It Be Your Will,8.6, 28,1h 17m,documentary
Six Inches of Soil,8.7, 43,1h 36m,documentary
"Yalla, Baba!",6.6, 7,1h 44m,documentary
Suzzanna: The Queen of Black Magic,6.6, 43,1h 28m,documentary
Murder in a Teacup,6.3, 148,1h 33m,documentary
Without Arrows,6.4, 17,1h 25m,documentary
Vice Is Broke,8.1, 18,1h 42m,documentary
Fragments of Ice,7.5, 78,1h 35m,documentary
The Waiting Game,9.7, 22,1h 29m,documentary
"RM: Right People, Wrong Place",8.3, 408,1h 20m,documentary
Life and Other Problems,7.5, 62,1h 39m,documentary
Linda Perry: Let It Die Here,8.2, 12,1h 33m,documentary
The Donn of Tiki,9.3, 25,1h 40m,documentary
Unbreakable: England 2003,8.2, 34,1h 6m,documentary
Googoosh MADE OF FIRE,8.1, 33,1h 34m,documentary
After the Snowmelt,6.4, 40,1h 50m,documentary
Neal Brennan: Crazy Good,7.2, 1.4K,53m,documentary
Dust to Dust,8.8, 6,1h 29m,documentary
Under the Surface,6.8, 10,1h 15m,documentary
A Sisters' Tale,6.7, 30,1h 32m,documentary
Better Off Dead?,6.4, 29,1h,documentary
Among Neighbors,9.4, 15,1h 40m,documentary
Jacob de Haan: A Voice Out of Time,6.3, 7,1h 12m,documentary
Ain't No Back to a Merry-Go-Round,8.4, 11,1h 29m,documentary
Silverback,7.3, 114,1h 30m,documentary
D-Day: 80th Anniversary,6.5, 28,1h 1m,documentary
God Bless Bitcoin,7.3, 55,1h 29m,documentary
"Hammer: Heroes, Legends and Monsters",7.3, 83,1h 30m,documentary
Usher: Rendezvous in Paris,7.9, 45,1h 28m,documentary
As We Speak,6.5, 130,1h 36m,documentary
Liliana,6.3, 19,1h 24m,documentary
Aespa World Tour in Cinemas,8.1, 102,2h 5m,documentary
Adrienne Iapalucci: The Dark Queen,6.5, 311,52m,documentary
Out of Plain Sight,8.4, 18,1h 34m,documentary
Beyond October 7th,6.6, 68,1h 5m,documentary
Pride Vs. Prejudice: The Delwin Vriend Story,9.0, 8,1h 20m,documentary
American Agitators,9.2, 7,1h 34m,documentary
Bass Impact,5.9, 52,1h 49m,documentary
Pirópolis,6.5, 10,1h 13m,documentary
Manicouagan,8.2, 5,1h 41m,documentary
Edith: Porsche's Volcano Ascent,7.3, 65,49m,documentary
Kamay,6.8, 33,1h 46m,documentary
SK13: Kubrick's Endgame,8.5, 38,1h 52m,documentary
Watching you - Die Welt von Palantir und Alex Karp,5.3, 27,1h 43m,documentary
Make Peace or Die: Honor the Fallen,7.8, 19,1h 39m,documentary
Flowers of Ukraine,8.5, 45,1h 10m,documentary
The Accidental Spy,7.6, 11,1h 37m,documentary
Her Name Was Moviola,7.1, 15,1h 10m,documentary
Eyes of Gaza,6.2, 13,50m,documentary
Larry (they/them),8.0, 6,1h 43m,documentary
All the Eyes,8.5, 307,1h 20m,documentary
White with Fear,5.1, 12,1h 26m,documentary
Village of Death: Oradour-sur-Glane 1944,7.8, 15,58m,documentary
Tracing Light,6.3, 31,1h 39m,documentary
Silent Men,7.6, 22,1h 28m,documentary
I will revenge this world with Love - S. Paradjanov,6.6, 24,1h 50m,documentary
Boutique: To Preserve and Collect,7.2, 9,1h 15m,documentary
The Many Miracles of Household Saints,7.7, 24,58m,documentary
Una sombra oscilante,6.7, 7,1h 17m,documentary
Avant-Drag!,6.6, 289,1h 32m,documentary
The Promise,9.6, 11,1h,documentary
DRIVER,7.8, 8,1h 30m,documentary
Arda Turan: Confrontation,5.8, 1.1K,1h 38m,documentary
Saving Sakic,6.7, 286,48m,documentary
Det omätbara,8.2, 48,1h 30m,documentary
Hacking at Leaves,8.7, 19,1h 48m,documentary
Ronaldo: From Lisbon to Legend,5.9, 17,1h,documentary
Enderslime SMP: Genesis,9.0, 7,16+,documentary
Since Yesterday: The Untold Story of Scotland's Girl Bands,7.5, 57,1h 34m,documentary
Denzel Washington: American Icon,6.3, 58,59m,documentary
Gerrard: Born to Lead,4.3, 15,1h,documentary
The Shadow Scholars,7.7, 32,1h 37m,documentary
Petra Kelly - Act Now!,8.1, 37,1h 44m,documentary
"Godina prodje, dan nikako",8.8, 10,1h 11m,documentary
Paint Me a Road Out of Here,9.0, 9,1h 30m,documentary
"Io sono un po' matto, e tu?",6.1, 11,1h 19m,documentary
Chanting of the Dunes,8.5, 13,1h 26m,documentary
"Bestiari, erbari, lapidari",7.3, 35,3h 26m,documentary
Sven,7.1, 633,1h 47m,documentary
The Blind Sea,5.6, 42,1h 34m,documentary
Otto by Otto,7.9, 53,1h 34m,documentary
El Cuarto Round,8.8, 22,1h 29m,documentary
Truth or Dare,6.2, 5,1h 19m,documentary
Kunstroof,7.0, 43,1h 42m,documentary
Finding Amelia,3.8, 54,1h 40m,documentary
From Island to Island,8.3, 15,4h 50m,documentary
Igualada,7.3, 55,1h 18m,documentary
Daley,7.8, 179,1h 42m,documentary
Eyes wide open,5.1, 9,52m,documentary
Your Tomorrow,7.8, 18,1h 36m,documentary
Al Fayed: Predator at Harrods,5.4, 95,2h 9m,documentary
Monólogo colectivo,6.2, 28,1h 44m,documentary
La passion selon Béatrice,6.3, 36,1h 23m,documentary
Rave on for the Avon,9.4, 28,1h 26m,documentary
Pol Pot Dancing,7.1, 14,1h 42m,documentary
Nasa djeca,7.5, 26,1h 32m,documentary
Nobody Wants to Talk About Jacob Applebaum,7.7, 19,2h,documentary
Skategoat,8.4, 30,1h 24m,documentary
Mother Vera,7.3, 32,1h 31m,documentary
Momentum: The story of Bernt Marius Rorstad,7.3, 9,1h 11m,documentary
Spyral,8.6, 19,1h 23m,documentary
Dark Alliance: The Inside Story of the Cosmic Con,7.6, 13,2h 50m,documentary
Blur: Live at Wembley Stadium,8.1, 88,2h 8m,documentary
The Secret Army,6.7, 118,1h 29m,documentary
A Man Imagined,7.6, 9,1h 2m,documentary
Slumlord Millionaire,9.8, 14,1h 26m,documentary
"Internet, le piège du clic",7.5, 79,1h 30m,documentary
Until I Kill You: The Real Story,7.2, 17,49m,documentary
